Reference, Value, Footprint, Datasheet
P1,Battery+,Wire_Pads:SolderWirePad_single_2mmDrill,
P3,Coil_A,Wire_Pads:SolderWirePad_single_2mmDrill,
P5,Coil_B,Wire_Pads:SolderWirePad_single_2mmDrill,
P6,Coil_C,Wire_Pads:SolderWirePad_single_2mmDrill,
P2,Battery-,Wire_Pads:SolderWirePad_single_2mmDrill,
P4,Sup,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P7,PPM,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P8,SS,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P9,MOSI,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P10,MISO,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P11,Reset,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P12,SCK,Wire_Pads:SolderWirePad_single_0-8mmDrill,
P13,Gnd,Wire_Pads:SolderWirePad_single_0-8mmDrill,
C1,100nF,Capacitors_SMD:C_0603_HandSoldering,
C2,100nF,Capacitors_SMD:C_0603_HandSoldering,
D1,LED,LEDs:LED-0805,
R1,220R,Resistors_SMD:R_0805_HandSoldering,
R26,1k,Resistors_SMD:R_0805_HandSoldering,
R28,1k,Resistors_SMD:R_0805_HandSoldering,
R29,1k,Resistors_SMD:R_0805_HandSoldering,
R30,1k,Resistors_SMD:R_0805_HandSoldering,
R27,1k,Resistors_SMD:R_0805_HandSoldering,
R25,1k,Resistors_SMD:R_0805_HandSoldering,
IC1,ATMEGA88PA-A,Housings_QFP:TQFP-32_7x7mm_Pitch0.8mm,
C3,100nF,Capacitors_SMD:C_0603_HandSoldering,
C6,8pF,Capacitors_SMD:C_0805_HandSoldering,
C7,8pF,Capacitors_SMD:C_0805_HandSoldering,
Y1,Crystal_Small,w_crystal:crystal_smd_5x3.2mm,
L1,10µH,w_smd_inductors:inductor_smd_0805,
C4,100nF,Capacitors_SMD:C_0603_HandSoldering,
U2,IR2104,w_smd_dil:so-8,
Q1,IRL7843,w_smd_trans:d-pak,
Q2,IRL7843,w_smd_trans:d-pak,
C11,220nF,Capacitors_SMD:C_0805_HandSoldering,
R5,47R,Resistors_SMD:R_0603_HandSoldering,
R7,47R,Resistors_SMD:R_0603_HandSoldering,
C10,100nF,Capacitors_SMD:C_0805_HandSoldering,
R6,1k,Resistors_SMD:R_0603_HandSoldering,
D4,BAS21,w_smd_diode:sod123,
C9,100nF,Capacitors_SMD:C_0805_HandSoldering,
C8,100nF,Capacitors_SMD:C_0805_HandSoldering,
U3,IR2104,w_smd_dil:so-8,
Q3,IRL7843,w_smd_trans:d-pak,
Q4,IRL7843,w_smd_trans:d-pak,
C12,220nF,Capacitors_SMD:C_0805_HandSoldering,
R8,47R,Resistors_SMD:R_0603_HandSoldering,
R16,47R,Resistors_SMD:R_0603_HandSoldering,
R11,1k,Resistors_SMD:R_0603_HandSoldering,
D5,BAS21,w_smd_diode:sod123,
U4,IR2104,w_smd_dil:so-8,
Q5,IRL7843,w_smd_trans:d-pak,
Q6,IRL7843,w_smd_trans:d-pak,
C16,220nF,Capacitors_SMD:C_0805_HandSoldering,
R20,47R,Resistors_SMD:R_0603_HandSoldering,
R24,47R,Resistors_SMD:R_0603_HandSoldering,
R21,1k,Resistors_SMD:R_0603_HandSoldering,
D6,BAS21,w_smd_diode:sod123,
R4,0R02/5W,Resistors_SMD:R_2512_HandSoldering,
R9,4k7,Resistors_SMD:R_0805_HandSoldering,
R12,4k7,Resistors_SMD:R_0805_HandSoldering,
R14,4k7,Resistors_SMD:R_0805_HandSoldering,
R17,4k7,Resistors_SMD:R_0805_HandSoldering,
R18,4k7,Resistors_SMD:R_0805_HandSoldering,
R19,4k7,Resistors_SMD:R_0805_HandSoldering,
C13,100nF,Capacitors_SMD:C_0805_HandSoldering,
C14,100nF,Capacitors_SMD:C_0805_HandSoldering,
C15,100nF,Capacitors_SMD:C_0805_HandSoldering,
R15,4k7,Resistors_SMD:R_0805_HandSoldering,
R13,4k7,Resistors_SMD:R_0805_HandSoldering,
R10,4k7,Resistors_SMD:R_0805_HandSoldering,
R22,1k5,Resistors_SMD:R_0805_HandSoldering,
R23,470R,Resistors_SMD:R_0805_HandSoldering,
C17,100nF,Capacitors_SMD:C_0805_HandSoldering,
C18,100nF,Capacitors_SMD:C_0805_HandSoldering,
R3,680R,Resistors_SMD:R_0805_HandSoldering,
C19,1000µF,Capacitors_Elko_ThroughHole:Elko_vert_20x10mm_RM5,
